CaseId,Track,TrackVersion,OfficialFullWorkflowReproduction,SearchStagesRerun,PaperModule,RosterStatus,Slug,SourceRevision,Modules,TestName,LedgerOutcome,MetadataFile,MetadataSha256,PatchFile,PatchBytesLedger,PatchBytesActual,PatchSha256Ledger,PatchSha256Actual,PatchHashVerified,UnifiedDiffValid,UnifiedDiffErrors,InputPath,InputSha256,InputHashVerified,SourceMapSha256,BuildLedger,BuildLedgerSha256,SourceSnapshotSha256,LedgerVerified,shared_static_mutable_counter,non_atomic_compound_increment,unbounded_condition_wait,busy_spin_yield,missing_interrupt_path,entry_reset_without_exit_cleanup,entry_reset_can_erase_early_signal,production_code_test_hook,generic_helper_collision_surface,absolute_diff_header,unbraced_control_flow_capture,UnbracedControlFlowEvidence
FS006,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M2,paper-confirmed-fixed,Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest#unlockBlockTest1,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS006/metadata.json,c1fe5c8ff024a97d29d0e3fd03161dbeea4575d268a452d5c5fef5386187e1e7,runs/artifact_location_patch_generation/cases/FS006/patches/TachyonFSTest.java.patch,958,958,584f322c41083f4782f4de99b21cb2842bf01dfd66437cbfdb0fbfea8ee2b4ef,584f322c41083f4782f4de99b21cb2842bf01dfd66437cbfdb0fbfea8ee2b4ef,1,1,,runs/artifact_location_patch_generation/cases/FS006/inputs/tachyon.client.TachyonFSTest.unlockBlockTest1-BarrierPoints.csv,029079ffec812b66331deff0e2f66298578df209bdf580a76fc6c20a62f21a4c,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/Alluxio__alluxio__78c063ae1812__e6362fb318bb/build.json,d2c4badc1375849ea3ee5983e3a3d1ad3d1b68f3c4d521d0261b70b2930e7c4e,4afa8c4e41328bae31265f98c756a811d4550f1a0a47bf100c42e9198ba98c6c,1,0,0,1,1,1,1,1,0,1,1,0,[]
FS006,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M2,paper-confirmed-fixed,Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest#unlockBlockTest1,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS006/metadata.json,c1fe5c8ff024a97d29d0e3fd03161dbeea4575d268a452d5c5fef5386187e1e7,runs/artifact_location_patch_generation/cases/FS006/patches/Worker.java.patch,1146,1146,dd61ef64be245e91228367c797029301425153471de19604a840dd6dd9b59eb2,dd61ef64be245e91228367c797029301425153471de19604a840dd6dd9b59eb2,1,1,,runs/artifact_location_patch_generation/cases/FS006/inputs/tachyon.client.TachyonFSTest.unlockBlockTest1-BarrierPoints.csv,029079ffec812b66331deff0e2f66298578df209bdf580a76fc6c20a62f21a4c,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/Alluxio__alluxio__78c063ae1812__e6362fb318bb/build.json,d2c4badc1375849ea3ee5983e3a3d1ad3d1b68f3c4d521d0261b70b2930e7c4e,4afa8c4e41328bae31265f98c756a811d4550f1a0a47bf100c42e9198ba98c6c,1,1,1,0,0,0,0,0,1,1,1,0,[]
FS007,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M2,paper-confirmed-fixed,Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest#unlockBlockTest3,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS007/metadata.json,686238ea7579aec5b39e3de831d9b13ed9741f7cf1df4137e6111239cc0e9dbc,runs/artifact_location_patch_generation/cases/FS007/patches/TachyonFSTest.java.patch,958,958,33a06e5284e2e5dade149c0f7955881365539c7a9d3bee78a11060bb16a12346,33a06e5284e2e5dade149c0f7955881365539c7a9d3bee78a11060bb16a12346,1,1,,runs/artifact_location_patch_generation/cases/FS007/inputs/tachyon.client.TachyonFSTest.unlockBlockTest3-BarrierPoints.csv,d9df0144ef25227f9d6418db56cd578f0431efab83e9c9efb1432e38e39392bb,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/Alluxio__alluxio__78c063ae1812__e6362fb318bb/build.json,d2c4badc1375849ea3ee5983e3a3d1ad3d1b68f3c4d521d0261b70b2930e7c4e,4afa8c4e41328bae31265f98c756a811d4550f1a0a47bf100c42e9198ba98c6c,1,0,0,1,1,1,1,1,0,1,1,0,[]
FS007,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M2,paper-confirmed-fixed,Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest#unlockBlockTest3,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS007/metadata.json,686238ea7579aec5b39e3de831d9b13ed9741f7cf1df4137e6111239cc0e9dbc,runs/artifact_location_patch_generation/cases/FS007/patches/Worker.java.patch,1146,1146,167e07aefe949458722baf30803160373fb6604b350018d817849b5027dcd10e,167e07aefe949458722baf30803160373fb6604b350018d817849b5027dcd10e,1,1,,runs/artifact_location_patch_generation/cases/FS007/inputs/tachyon.client.TachyonFSTest.unlockBlockTest3-BarrierPoints.csv,d9df0144ef25227f9d6418db56cd578f0431efab83e9c9efb1432e38e39392bb,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/Alluxio__alluxio__78c063ae1812__e6362fb318bb/build.json,d2c4badc1375849ea3ee5983e3a3d1ad3d1b68f3c4d521d0261b70b2930e7c4e,4afa8c4e41328bae31265f98c756a811d4550f1a0a47bf100c42e9198ba98c6c,1,1,1,0,0,0,0,0,1,1,1,0,[]
FS014,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M3,paper-confirmed-fixed,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue677Test#testIssue,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS014/metadata.json,3045b0c2c4feb843015e1fba249d7cdf144af0b9c7fd1cadaf28189822bd2091,runs/artifact_location_patch_generation/cases/FS014/patches/Issue677Test.java.patch,1095,1095,a5b2de5ab0b9dfe74367da288ddbb58c08464add7af42ee0c6421aa816c78009,a5b2de5ab0b9dfe74367da288ddbb58c08464add7af42ee0c6421aa816c78009,1,1,,runs/artifact_location_patch_generation/cases/FS014/inputs/org.java_websocket.issues.Issue677Test.testIssue-BarrierPoints.csv,794d1c2ebf91e2d34800e3a495edb8fdc64c6a073913073fc5d7717df9e4bec4,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/TooTallNate__Java-WebSocket__fa3909c39119__96853b2cc990/build.json,a1c8d4bab9f9c5d24192adb4f1a78940c39f875891db8fdfaeaa7776bb1f4694,507b97296d6bd937cc60947abb71c0d4c0168cceb70fdd6b7b9b335570fce945,1,0,0,1,1,1,1,1,0,1,1,0,[]
FS014,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M3,paper-confirmed-fixed,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue677Test#testIssue,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS014/metadata.json,3045b0c2c4feb843015e1fba249d7cdf144af0b9c7fd1cadaf28189822bd2091,runs/artifact_location_patch_generation/cases/FS014/patches/WebSocketImpl.java.patch,1039,1039,b77b0dd4bda6e27a87946370731e753f900fa90873df83ac468de4997041aa6e,b77b0dd4bda6e27a87946370731e753f900fa90873df83ac468de4997041aa6e,1,1,,runs/artifact_location_patch_generation/cases/FS014/inputs/org.java_websocket.issues.Issue677Test.testIssue-BarrierPoints.csv,794d1c2ebf91e2d34800e3a495edb8fdc64c6a073913073fc5d7717df9e4bec4,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/TooTallNate__Java-WebSocket__fa3909c39119__96853b2cc990/build.json,a1c8d4bab9f9c5d24192adb4f1a78940c39f875891db8fdfaeaa7776bb1f4694,507b97296d6bd937cc60947abb71c0d4c0168cceb70fdd6b7b9b335570fce945,1,1,1,0,0,0,0,0,1,1,1,0,[]
FS016,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M6,paper-confirmed-fixed,alibaba/wasp,b2593d8,.,com.alibaba.wasp.executor.TestExecutorService#testExecutorService,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS016/metadata.json,d258a33051b8ebe71c207701dfa69bd3f98e062912d5aadde4fca6644e03a175,runs/artifact_location_patch_generation/cases/FS016/patches/EventHandler.java.patch,1245,1245,745f16a4a3df79a031ba9c15a0319bda37c4e207e06d7a295fea1598a7e2b9f8,745f16a4a3df79a031ba9c15a0319bda37c4e207e06d7a295fea1598a7e2b9f8,1,1,,runs/artifact_location_patch_generation/cases/FS016/inputs/com.alibaba.wasp.executor.TestExecutorService.testExecutorService-BarrierPoints.csv,d6718ea595527c00e65c44074155749f960a6ca8c123ba407b9d6a8547f1e93c,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/alibaba__wasp__b2593d8__a16afac6a557/build.json,77f60393b6c8e4bd460af19cce075fb880be19151ac09fa5ea60831e75b81d7f,5a942ffe349476e6d306a139ee91c57b8c6f373d527cdf4a8d8bec2c682ac2cb,1,1,1,0,0,0,0,0,1,1,1,0,[]
FS016,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M6,paper-confirmed-fixed,alibaba/wasp,b2593d8,.,com.alibaba.wasp.executor.TestExecutorService#testExecutorService,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS016/metadata.json,d258a33051b8ebe71c207701dfa69bd3f98e062912d5aadde4fca6644e03a175,runs/artifact_location_patch_generation/cases/FS016/patches/TestExecutorService.java.patch,1101,1101,11ae248723d958b1edd3e1beb4064ee352f24bfc9fe421b8677c49a59a1e3541,11ae248723d958b1edd3e1beb4064ee352f24bfc9fe421b8677c49a59a1e3541,1,1,,runs/artifact_location_patch_generation/cases/FS016/inputs/com.alibaba.wasp.executor.TestExecutorService.testExecutorService-BarrierPoints.csv,d6718ea595527c00e65c44074155749f960a6ca8c123ba407b9d6a8547f1e93c,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/alibaba__wasp__b2593d8__a16afac6a557/build.json,77f60393b6c8e4bd460af19cce075fb880be19151ac09fa5ea60831e75b81d7f,5a942ffe349476e6d306a139ee91c57b8c6f373d527cdf4a8d8bec2c682ac2cb,1,0,0,1,1,1,1,1,0,1,1,0,[]
FS020,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M12,paper-confirmed-fixed,apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore,org.apache.http.pool.TestConnPool#testLeaseTimeout,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS020/metadata.json,9acbe8c0d297335c684dcc0f6c9f0ab515f7f96708a81af0ad7d2a0545e08303,runs/artifact_location_patch_generation/cases/FS020/patches/AbstractConnPool.java.patch,1254,1254,fcc0573f1d22fd6c74ac74fb110b32036e7e7a5913e8288b8bba78fa63be3b9a,fcc0573f1d22fd6c74ac74fb110b32036e7e7a5913e8288b8bba78fa63be3b9a,1,1,,runs/artifact_location_patch_generation/cases/FS020/inputs/org.apache.http.pool.TestConnPool.testLeaseTimeout-BarrierPoints.csv,f19111b55682eb6c5644c2bb5705e749919c389e6a1224db6e8b5ec6ccde7d0f,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/apache__httpcore__49247d208bde__7329d945e94c/build.json,6dea42bc905d065be2c39abd3b0f7856de8e99abd4f329f99966ed9794950b3f,68d779a0e325ce3be2858a6fd54ea806b06b5289a1b8a08be4a25a96cb0dc1df,1,1,1,0,0,0,0,0,1,1,1,0,[]
FS020,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M12,paper-confirmed-fixed,apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore,org.apache.http.pool.TestConnPool#testLeaseTimeout,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS020/metadata.json,9acbe8c0d297335c684dcc0f6c9f0ab515f7f96708a81af0ad7d2a0545e08303,runs/artifact_location_patch_generation/cases/FS020/patches/TestConnPool.java.patch,1072,1072,244758646d4eb20022084a44211309d6eb166cb8487ab834a8b411a537fd9042,244758646d4eb20022084a44211309d6eb166cb8487ab834a8b411a537fd9042,1,1,,runs/artifact_location_patch_generation/cases/FS020/inputs/org.apache.http.pool.TestConnPool.testLeaseTimeout-BarrierPoints.csv,f19111b55682eb6c5644c2bb5705e749919c389e6a1224db6e8b5ec6ccde7d0f,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/apache__httpcore__49247d208bde__7329d945e94c/build.json,6dea42bc905d065be2c39abd3b0f7856de8e99abd4f329f99966ed9794950b3f,68d779a0e325ce3be2858a6fd54ea806b06b5289a1b8a08be4a25a96cb0dc1df,1,0,0,1,1,1,1,1,0,1,1,0,[]
FS021,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M14,paper-confirmed-fixed,apache/incubator-uniffle,6fb2a9a63132ab9abbde2f1f9240f9caf2f5d0f0,common,org.apache.uniffle.common.rpc.GrpcServerTest#testGrpcExecutorPool,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS021/metadata.json,d8032e853c1a19e5040794738459ebadeca9beab777d1605efdaca2c1970ff89,runs/artifact_location_patch_generation/cases/FS021/patches/GrpcServer.java.patch,1249,1249,ba4906c5c2df6fb2adddbc13b63180269662eb4fffad2877e815aa3873f3701c,ba4906c5c2df6fb2adddbc13b63180269662eb4fffad2877e815aa3873f3701c,1,1,,runs/artifact_location_patch_generation/cases/FS021/inputs/org.apache.uniffle.common.rpc.GrpcServerTest.testGrpcExecutorPool-BarrierPoints.csv,aaeae7ab1c2901a082fcf5330d6f108e35b17a307be90abfc6a52a71b1edba1d,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/apache__incubator-uniffle__6fb2a9a63132__c20a987d6033/build.json,874d8f7a8cf61fe2b8054a0ff9b91bf7a6bb29840462e44d455945c29c8301f7,c8433d83193e5215e5aeb64e460bb9fe32024592065dfbd5f40d14f533176204,1,1,1,0,0,0,0,0,1,1,1,0,[]
FS021,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M14,paper-confirmed-fixed,apache/incubator-uniffle,6fb2a9a63132ab9abbde2f1f9240f9caf2f5d0f0,common,org.apache.uniffle.common.rpc.GrpcServerTest#testGrpcExecutorPool,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS021/metadata.json,d8032e853c1a19e5040794738459ebadeca9beab777d1605efdaca2c1970ff89,runs/artifact_location_patch_generation/cases/FS021/patches/GrpcServerTest.java.patch,1087,1087,cabd30a97a4b6bdd88c57a355ef54c92d3c8befac53fec7f6bbd6f376d6416f3,cabd30a97a4b6bdd88c57a355ef54c92d3c8befac53fec7f6bbd6f376d6416f3,1,1,,runs/artifact_location_patch_generation/cases/FS021/inputs/org.apache.uniffle.common.rpc.GrpcServerTest.testGrpcExecutorPool-BarrierPoints.csv,aaeae7ab1c2901a082fcf5330d6f108e35b17a307be90abfc6a52a71b1edba1d,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/apache__incubator-uniffle__6fb2a9a63132__c20a987d6033/build.json,874d8f7a8cf61fe2b8054a0ff9b91bf7a6bb29840462e44d455945c29c8301f7,c8433d83193e5215e5aeb64e460bb9fe32024592065dfbd5f40d14f533176204,1,0,0,1,1,1,1,1,0,1,1,0,[]
FS053,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M24,paper-confirmed-fixed,flaxsearch/luwak,c27ec08c803db6ca6be1b6e8017f45667e603161,luwak,uk.co.flax.luwak.matchers.TestPartitionMatcher#testParallelSlowLog,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS053/metadata.json,63c40bf5cceae15b9c892e55057caaae0bbfff0a386d2d55ba46d3e4d537aa36,runs/artifact_location_patch_generation/cases/FS053/patches/ConcurrentMatcherTestBase.java.patch,1092,1092,9a69ac17626d4f9580fcfbda3689a9c0d08499f664c0f6b2f20857868f4176a1,9a69ac17626d4f9580fcfbda3689a9c0d08499f664c0f6b2f20857868f4176a1,1,1,,runs/artifact_location_patch_generation/cases/FS053/inputs/uk.co.flax.luwak.matchers.TestPartitionMatcher.testParallelSlowLog-BarrierPoints.csv,45c40ab2ee6dac1409bb3bd6cf174d7e03ed629d5fed4e2b22ecde068c58b86e,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/flaxsearch__luwak__c27ec08c803d__6c03b402c37f/build.json,d32ae2f387e674cd8f495003a76fc5476ce5e47fe54763e7c452d8aaf158fe6c,ecf3e9d86f104294ecf1c50a7e0f9144749f30cc70557884765a67a90deb8a71,1,0,0,1,1,1,1,1,0,1,1,0,[]
FS053,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M24,paper-confirmed-fixed,flaxsearch/luwak,c27ec08c803db6ca6be1b6e8017f45667e603161,luwak,uk.co.flax.luwak.matchers.TestPartitionMatcher#testParallelSlowLog,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS053/metadata.json,63c40bf5cceae15b9c892e55057caaae0bbfff0a386d2d55ba46d3e4d537aa36,runs/artifact_location_patch_generation/cases/FS053/patches/PartitionMatcher.java.patch,1354,1354,017858ca2575f7cf14372286041de52883f85c8e7380e9720d53f06d0df78a29,017858ca2575f7cf14372286041de52883f85c8e7380e9720d53f06d0df78a29,1,1,,runs/artifact_location_patch_generation/cases/FS053/inputs/uk.co.flax.luwak.matchers.TestPartitionMatcher.testParallelSlowLog-BarrierPoints.csv,45c40ab2ee6dac1409bb3bd6cf174d7e03ed629d5fed4e2b22ecde068c58b86e,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/flaxsearch__luwak__c27ec08c803d__6c03b402c37f/build.json,d32ae2f387e674cd8f495003a76fc5476ce5e47fe54763e7c452d8aaf158fe6c,ecf3e9d86f104294ecf1c50a7e0f9144749f30cc70557884765a67a90deb8a71,1,1,1,0,0,0,0,0,1,1,1,0,[]
FS056,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M28,paper-confirmed-fixed,kagkarlsson/db-scheduler,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,.,com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest#test_compatibility,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS056/metadata.json,06217ea845f61dcf8c3ce4c56490bbec370afaa98ca97e802c608db5ff367144,runs/artifact_location_patch_generation/cases/FS056/patches/CompatibilityTest.java.patch,997,997,1f771a36d6b49ebe88ec270615755d4e601d4da0abdc6734e6283d66196e782e,1f771a36d6b49ebe88ec270615755d4e601d4da0abdc6734e6283d66196e782e,1,1,,runs/artifact_location_patch_generation/cases/FS056/inputs/com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_compatibility-BarrierPoints.csv,b10028180cd92e61b7f8e745508064ff08e989bacd96259601dd5c9879209267,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/kagkarlsson__db-scheduler__4a8a28e60640__7b4c76269f91/build.json,895e200bbdb624be44d60e5bfacd6c4fef986bf9de46ddf8d29dab21e55574e0,a0fbcb3d9bee1f494dbb6203a9749c54c904417101196fe200c124d6fab8b566,1,0,0,1,1,1,1,1,0,1,1,0,[]
FS056,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M28,paper-confirmed-fixed,kagkarlsson/db-scheduler,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,.,com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest#test_compatibility,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS056/metadata.json,06217ea845f61dcf8c3ce4c56490bbec370afaa98ca97e802c608db5ff367144,runs/artifact_location_patch_generation/cases/FS056/patches/Scheduler.java.patch,1148,1148,df5da7714e48aa0f2c1babd08f65b38147b7ca3218940f9ac69eabb68e043280,df5da7714e48aa0f2c1babd08f65b38147b7ca3218940f9ac69eabb68e043280,1,1,,runs/artifact_location_patch_generation/cases/FS056/inputs/com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_compatibility-BarrierPoints.csv,b10028180cd92e61b7f8e745508064ff08e989bacd96259601dd5c9879209267,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/kagkarlsson__db-scheduler__4a8a28e60640__7b4c76269f91/build.json,895e200bbdb624be44d60e5bfacd6c4fef986bf9de46ddf8d29dab21e55574e0,a0fbcb3d9bee1f494dbb6203a9749c54c904417101196fe200c124d6fab8b566,1,1,1,0,0,0,0,0,1,1,1,0,[]
FS057,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M29,paper-confirmed-fixed,nlighten/tomcat_exporter,bc6a2d2,client,nl.nlighten.prometheus.tomcat.TomcatServletMetricsFilterTest#testServletRequestMetrics,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS057/metadata.json,923c5aaf77fd1d8e3037bfc7e29d9c8e63eb21b12fb496e688c30bac1c9d5e61,runs/artifact_location_patch_generation/cases/FS057/patches/TomcatServletMetricsFilter.java.patch,1320,1320,62d27cee2082a4488acc7335fdb5131295a56bc0f58b260b69cbcc26829deec5,62d27cee2082a4488acc7335fdb5131295a56bc0f58b260b69cbcc26829deec5,1,1,,runs/artifact_location_patch_generation/cases/FS057/inputs/nl.nlighten.prometheus.tomcat.TomcatServletMetricsFilterTest.testServletRequestMetrics-BarrierPoints.csv,4563ce7e07a36822db31af6c7efd6faae873dacf0e7a2a2b63bb94b418ab43f2,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/nlighten__tomcat_exporter__bc6a2d2__daa24dd35ee5/build.json,eec84115a5ba4d57cad13bf977e075cf61454d15395f83cf1fd74b2027c74a11,832e8a6625df5b71e848103040a3488e84ca6c13e7f394262c72c2889012d910,1,1,1,0,0,0,0,0,1,1,1,0,[]
FS057,Track B: archived-location patch generation,archived-input-v2-pinned-flakesync-patch-goal|d2620120e9559c8db786165bea690f10874664d78c665f411fb36be13c840b28,0,0,M29,paper-confirmed-fixed,nlighten/tomcat_exporter,bc6a2d2,client,nl.nlighten.prometheus.tomcat.TomcatServletMetricsFilterTest#testServletRequestMetrics,usable-patch-emitted,runs/artifact_location_patch_generation/cases/FS057/metadata.json,923c5aaf77fd1d8e3037bfc7e29d9c8e63eb21b12fb496e688c30bac1c9d5e61,runs/artifact_location_patch_generation/cases/FS057/patches/TomcatServletMetricsFilterTest.java.patch,1455,1455,fd9f543889f92e63fd9ceca6c3b0f272fb711ae9b6d4e5767ad93eb39029ae1c,fd9f543889f92e63fd9ceca6c3b0f272fb711ae9b6d4e5767ad93eb39029ae1c,1,1,,runs/artifact_location_patch_generation/cases/FS057/inputs/nl.nlighten.prometheus.tomcat.TomcatServletMetricsFilterTest.testServletRequestMetrics-BarrierPoints.csv,4563ce7e07a36822db31af6c7efd6faae873dacf0e7a2a2b63bb94b418ab43f2,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/nlighten__tomcat_exporter__bc6a2d2__daa24dd35ee5/build.json,eec84115a5ba4d57cad13bf977e075cf61454d15395f83cf1fd74b2027c74a11,832e8a6625df5b71e848103040a3488e84ca6c13e7f394262c72c2889012d910,1,0,0,1,1,1,1,1,0,1,1,0,[]
FS018,experimental root-reactor patch-goal replay,root-reactor-patch-goal-replay-v1,0,0,M9,paper-confirmed-fixed,apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testDemoProtocol,usable-patch-emitted,runs/root_reactor_patch_replay_v1_b/cases/FS018/metadata.json,d700e19588d943c15beb7343592e748da2375e397c0768fe02f95f84dcc6f774,runs/root_reactor_patch_replay_v1_b/cases/FS018/patches/DubboProtocolTest.java.patch,1476,1476,244669834e8f7dba6664aa3d289590348ddc3a472b27b1a238aa6b4527527f7a,244669834e8f7dba6664aa3d289590348ddc3a472b27b1a238aa6b4527527f7a,1,1,,runs/root_reactor_patch_replay_v1_b/cases/FS018/inputs/org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testDemoProtocol-BarrierPoints.csv,962621bfc2a7dd555d75f7d5eefe4c47270424873731acc0991bbbb0c829cd76,1,7e23fe64b8ee7dd7d42589186b6fe4e42786dc4db460561d3a9969857a6c1618,runs/builds/apache__dubbo__737f7a7ea678__34cff15a664d/build.json,2ad7bd177fdb5652e632852687af6ac66feaaefaaea2e03a4459e854bd7504e9,ffa02c19d5dede5b419734fc85968b094c89682499d1abf7c8943bccd53f3447,1,0,0,1,1,1,1,1,0,1,1,0,[]
